Model;AdamW;GaLore;POET (b=2);POET (b=4)
LLaMA 60M;"0.328418 GB";"0.311695 GB";"0.281924 GB";"0.246089 GB"
LLaMA 130M;"0.755235 GB";"0.733262 GB";"0.598435 GB";"0.478669 GB"
LLaMA 350M;"2.067909 GB";"1.868324 GB";"1.510617 GB";"1.083574 GB"
LLaMA 1B;"7.494428 GB";"6.697599 GB";"5.269033 GB";"3.563508 GB"
